,comments,emojis,val
1703,11,{'thumbs up': '1'},12
1704,12,{},12
1705,12,{},12
1706,9,{'thumbs up': '3'},12
1707,10,{'thumbs up': '2'},12
1708,11,{'thumbs up': '1'},12
1709,11,{'thumbs up': '1'},12
1710,2,{'thumbs up': '10'},12
1711,11,{'thumbs up': '1'},12
1712,4,{'thumbs up': '8'},12
1713,5,{'thumbs up': '7'},12
1714,2,{'thumbs up': '10'},12
1715,11,{'thumbs up': '1'},12
1716,11,{'thumbs up': '1'},12
1717,7,"{'thumbs up': '6', 'confused': '1'}",12
1718,4,{'thumbs up': '8'},12
1719,5,"{'thumbs up': '4', 'heart': '3'}",12
1720,11,{'thumbs up': '1'},12
1721,11,{'thumbs up': '1'},12
1722,8,"{'thumbs up': '3', 'heart': '1'}",12
1723,8,{'thumbs up': '4'},12
1724,9,{'thumbs up': '3'},12
1725,11,{'thumbs up': '1'},12
1726,9,{'thumbs up': '3'},12
1727,6,{'thumbs up': '6'},12
1728,11,{'thumbs up': '1'},12
1729,5,{'thumbs up': '7'},12
1730,11,{'thumbs up': '1'},12
1731,7,{'thumbs up': '5'},12
1732,10,{'thumbs up': '2'},12
1733,8,{'thumbs up': '4'},12
1734,12,{},12
1735,6,{'thumbs up': '6'},12
1736,12,{},12
1737,5,{'thumbs up': '7'},12
1738,4,{'thumbs up': '8'},12
1739,10,{'thumbs up': '2'},12
1740,4,{'thumbs up': '8'},12
1741,11,{'thumbs up': '1'},12
1742,8,{'thumbs up': '4'},12
1743,9,{'thumbs up': '3'},12
1744,11,{'thumbs up': '1'},12
1745,6,{'thumbs up': '6'},12
1746,12,{},12
1747,12,{},12
1748,7,"{'thumbs up': '7', 'thumbs down': '2'}",12
1749,8,{'thumbs up': '4'},12
1750,6,{'thumbs up': '6'},12
1751,8,{'thumbs up': '4'},12
1752,5,{'thumbs up': '7'},12
1753,11,{'thumbs up': '1'},12
1754,12,{},12
1755,12,{},12
1756,12,{},12
1757,2,"{'thumbs up': '11', 'thumbs down': '1'}",12
1758,12,{},12
1759,4,{'thumbs up': '8'},12
1760,10,{'thumbs up': '2'},12
1761,8,{'thumbs up': '4'},12
1762,7,{'thumbs up': '5'},12
1763,11,{'thumbs up': '1'},12
1764,9,{'hooray': '3'},12
1765,11,{'thumbs up': '1'},12
1766,11,{'hooray': '1'},12
1767,7,{'thumbs up': '5'},12
1768,11,{'thumbs up': '1'},12
1769,10,{'thumbs up': '2'},12
1770,7,{'thumbs up': '5'},12
1771,10,{'thumbs up': '2'},12
1772,11,{'thumbs up': '1'},12
1773,4,{'thumbs up': '8'},12
1774,9,{'thumbs up': '3'},12
1775,6,"{'thumbs up': '5', 'rocket': '1'}",12
1776,6,{'thumbs up': '6'},12
1777,11,{'thumbs up': '1'},12
1778,6,{'thumbs up': '6'},12
1779,5,{'thumbs up': '7'},12
1780,2,{'thumbs up': '10'},12
1781,2,{'thumbs up': '10'},12
1782,3,{'thumbs up': '9'},12
1783,6,"{'thumbs up': '5', 'heart': '1'}",12
1784,11,{'thumbs up': '1'},12
1785,11,{'thumbs up': '1'},12
1786,6,{'thumbs up': '6'},12
1787,11,{'thumbs up': '1'},12
1788,11,{'thumbs up': '1'},12
1789,7,{'thumbs up': '5'},12
1790,11,{'thumbs up': '1'},12
1791,12,{},12
1792,9,{'thumbs up': '3'},12
1793,3,{'thumbs up': '9'},12
1794,11,{'heart': '1'},12
1795,12,{},12
1796,8,{'thumbs up': '4'},12
1797,5,{'thumbs up': '7'},12
1798,10,{'thumbs up': '2'},12
1799,7,{'thumbs up': '5'},12
1800,10,{'thumbs up': '2'},12
1801,10,{'thumbs up': '2'},12
1802,7,{'thumbs up': '5'},12
1803,7,{'thumbs up': '5'},12
1804,11,{'thumbs up': '1'},12
1805,4,{'thumbs up': '8'},12
1806,11,{'thumbs up': '1'},12
1807,10,{'thumbs up': '2'},12
1808,8,{'thumbs up': '4'},12
1809,10,{'thumbs up': '2'},12
1810,9,{'thumbs up': '3'},12
1811,9,{'thumbs up': '3'},12
1812,11,{'thumbs up': '1'},12
1813,10,{'thumbs up': '2'},12
1814,5,{'thumbs up': '7'},12
1815,7,{'thumbs up': '5'},12
1816,8,{'thumbs up': '4'},12
1817,12,{},12
1818,2,{'thumbs up': '10'},12
1819,4,{'thumbs up': '8'},12
1820,9,{'thumbs up': '3'},12
1821,11,{'thumbs up': '1'},12
1822,10,{'thumbs up': '2'},12
1823,11,{'thumbs up': '1'},12
1824,10,{'thumbs up': '2'},12
1825,7,{'thumbs up': '5'},12
1826,9,{'thumbs up': '3'},12
1827,6,{'thumbs up': '6'},12
1828,2,"{'thumbs up': '9', 'heart': '1'}",12
1829,2,{'thumbs up': '10'},12
1830,8,{'thumbs up': '3'},11
1831,2,{'thumbs up': '9'},11
1832,4,{'thumbs up': '7'},11
1833,3,{'thumbs up': '8'},11
1834,8,"{'thumbs up': '2', 'hooray': '1'}",11
1835,5,{'thumbs up': '6'},11
1836,9,{'thumbs up': '2'},11
1837,2,{'thumbs up': '9'},11
1838,2,{'thumbs up': '9'},11
1839,10,{'thumbs up': '1'},11
1840,10,{'thumbs up': '1'},11
1841,8,{'thumbs up': '3'},11
1842,11,{},11
1843,11,{},11
1844,4,{'thumbs up': '7'},11
1845,8,{'thumbs up': '3'},11
1846,10,{'thumbs up': '1'},11
1847,11,{},11
1848,8,{'thumbs up': '3'},11
1849,9,{'thumbs up': '2'},11
1850,10,{'thumbs up': '1'},11
1851,8,{'thumbs up': '3'},11
1852,2,{'thumbs up': '9'},11
1853,10,{'thumbs up': '1'},11
1854,7,{'thumbs up': '4'},11
1855,10,{'thumbs up': '1'},11
1856,11,{},11
1857,10,{'thumbs up': '1'},11
1858,6,{'thumbs up': '5'},11
1859,9,{'thumbs up': '2'},11
1860,6,{'thumbs up': '5'},11
1861,2,{'thumbs up': '9'},11
1862,10,{'thumbs up': '1'},11
1863,11,{},11
1864,7,{'thumbs up': '4'},11
1865,6,{'thumbs up': '5'},11
1866,10,{'thumbs up': '1'},11
1867,10,{'thumbs up': '1'},11
1868,10,{'thumbs up': '1'},11
1869,11,{},11
1870,11,{},11
1871,7,{'thumbs up': '4'},11
1872,11,{},11
1873,10,{'thumbs up': '1'},11
1874,7,{'thumbs up': '4'},11
1875,7,{'thumbs up': '4'},11
1876,3,{'thumbs up': '8'},11
1877,10,{'thumbs up': '1'},11
1878,8,{'thumbs up': '3'},11
1879,1,{'thumbs up': '10'},11
1880,8,{'thumbs up': '3'},11
1881,7,{'thumbs up': '4'},11
1882,10,{'hooray': '1'},11
1883,10,{'thumbs up': '1'},11
1884,10,{'thumbs up': '1'},11
1885,5,{'thumbs up': '6'},11
1886,10,{'thumbs up': '1'},11
1887,10,{'thumbs up': '1'},11
1888,10,{'thumbs up': '1'},11
1889,7,{'thumbs up': '4'},11
1890,3,{'thumbs up': '8'},11
1891,9,"{'thumbs up': '1', 'heart': '1'}",11
1892,8,{'thumbs up': '3'},11
1893,10,{'thumbs up': '1'},11
1894,10,{'thumbs up': '1'},11
1895,8,{'thumbs up': '3'},11
1896,11,{},11
1897,11,{},11
1898,10,{'heart': '1'},11
1899,10,{'thumbs up': '1'},11
1900,8,{'thumbs up': '3'},11
1901,9,{'hooray': '2'},11
1902,9,{'thumbs up': '2'},11
1903,9,{'thumbs up': '2'},11
1904,2,{'thumbs up': '9'},11
1905,10,{'thumbs up': '1'},11
1906,6,{'thumbs up': '5'},11
1907,8,{'thumbs up': '3'},11
1908,10,{'thumbs up': '1'},11
1909,11,{},11
1910,8,{'thumbs up': '3'},11
1911,10,{'thumbs up': '1'},11
1912,7,"{'thumbs up': '2', 'hooray': '1', 'heart': '1'}",11
1913,8,{'thumbs up': '3'},11
1914,10,{'thumbs up': '1'},11
1915,11,{},11
1916,7,{'thumbs up': '4'},11
1917,10,{'thumbs up': '1'},11
1918,9,{'thumbs up': '2'},11
1919,10,{'thumbs up': '1'},11
1920,9,{'thumbs up': '2'},11
1921,10,{'thumbs up': '1'},11
1922,4,{'thumbs up': '7'},11
1923,11,{},11
1924,4,{'thumbs up': '7'},11
1925,9,{'thumbs up': '2'},11
1926,8,{'thumbs up': '3'},11
1927,6,{'thumbs up': '5'},11
1928,9,{'thumbs up': '2'},11
1929,7,{'thumbs up': '4'},11
1930,10,{'thumbs up': '1'},11
1931,9,{'thumbs up': '2'},11
1932,11,{},11
1933,10,{'heart': '1'},11
1934,10,{'thumbs up': '1'},11
1935,2,"{'thumbs up': '8', 'heart': '1'}",11
1936,8,{'thumbs up': '3'},11
1937,9,{'thumbs up': '2'},11
1938,11,{},11
1939,5,"{'thumbs up': '7', 'thumbs down': '1'}",11
1940,11,{},11
1941,5,{'thumbs up': '6'},11
1942,10,{'thumbs up': '1'},11
1943,10,{'thumbs up': '1'},11
1944,11,{},11
1945,11,{},11
1946,6,{'thumbs up': '5'},11
1947,3,"{'thumbs up': '6', 'hooray': '2'}",11
1948,11,{},11
1949,10,{'thumbs up': '1'},11
1950,1,"{'thumbs up': '8', 'eyes': '2'}",11
1951,10,{'thumbs up': '1'},11
1952,8,{'thumbs up': '3'},11
1953,10,{'thumbs up': '1'},11
1954,11,{},11
1955,9,{'thumbs up': '2'},11
1956,5,{'thumbs up': '6'},11
1957,10,{'thumbs up': '1'},11
1958,10,{'thumbs up': '1'},11
1959,7,{'thumbs up': '4'},11
1960,6,{'thumbs up': '5'},11
1961,1,{'thumbs up': '10'},11
1962,11,{},11
1963,6,{'thumbs up': '5'},11
1964,4,"{'thumbs up': '6', 'heart': '1'}",11
1965,10,{'thumbs up': '1'},11
1966,2,{'thumbs up': '9'},11
1967,9,{'thumbs up': '2'},11
1968,10,{'thumbs up': '1'},11
1969,10,{'thumbs up': '1'},11
1970,11,{},11
1971,9,{'thumbs up': '2'},11
1972,10,{'thumbs up': '1'},11
1973,10,{'thumbs up': '1'},11
1974,2,{'thumbs up': '9'},11
1975,5,{'thumbs up': '6'},11
1976,1,{'thumbs up': '10'},11
1977,10,{'thumbs up': '1'},11
1978,10,{'thumbs up': '1'},11
1979,0,"{'thumbs up': '9', 'heart': '2'}",11
1980,4,{'thumbs up': '7'},11
1981,6,{'thumbs up': '5'},11
1982,8,{'thumbs up': '3'},11
1983,11,{},11
1984,6,{'thumbs up': '5'},11
1985,10,{'thumbs up': '1'},11
1986,6,{'thumbs up': '5'},11
1987,4,{'thumbs up': '7'},11
1988,10,{'thumbs up': '1'},11
1989,3,{'thumbs up': '8'},11
1990,10,{'thumbs up': '1'},11
1991,6,{'hooray': '5'},11
1992,6,{'thumbs up': '5'},11
1993,9,{'thumbs up': '2'},11
1994,5,{'thumbs up': '6'},11
1995,8,{'thumbs up': '3'},11
1996,11,{},11
1997,9,{'thumbs up': '2'},11
1998,4,{'thumbs up': '7'},11
1999,9,{'thumbs up': '2'},11
2000,10,{'thumbs up': '1'},11
2001,5,{'thumbs up': '6'},11
2002,2,{'thumbs up': '9'},11
2003,2,{'thumbs up': '9'},11
2004,10,{'thumbs up': '1'},11
2005,8,{'thumbs up': '3'},11
2006,10,{'thumbs up': '1'},11
2007,9,{'thumbs up': '2'},11
2008,10,{'thumbs up': '1'},11
2009,8,{'thumbs up': '3'},11
2010,11,{},11
2011,11,{},11
2012,10,{'eyes': '1'},11
2013,10,{'thumbs up': '1'},11
2014,10,{'thumbs up': '1'},11
2015,4,"{'thumbs up': '6', 'heart': '1'}",11
2016,6,{'thumbs up': '5'},11
2017,10,{'thumbs up': '1'},11
2018,6,{'thumbs up': '5'},11
2019,7,{'thumbs up': '4'},11
2020,11,{},11
2021,10,{'thumbs up': '1'},11
2022,3,{'thumbs up': '8'},11
2023,3,{'thumbs up': '8'},11
2024,2,"{'thumbs up': '7', 'heart': '2'}",11
2025,3,{'thumbs up': '8'},11
2026,5,"{'thumbs up': '4', 'heart': '2'}",11
2027,11,{},11
2028,6,{'thumbs up': '5'},11
2029,6,{'thumbs up': '5'},11
2030,5,{'thumbs up': '6'},11
2031,9,{'thumbs up': '2'},11
2032,10,{'thumbs up': '1'},11
2033,11,{},11
2034,2,{'thumbs up': '9'},11
2035,6,{'thumbs up': '5'},11
2036,4,"{'thumbs up': '8', 'thumbs down': '1'}",11
2037,11,{},11
2038,10,{'thumbs up': '1'},11
2039,2,{'thumbs up': '9'},11
2040,9,{'thumbs up': '2'},11
2041,10,{'thumbs up': '1'},11
2042,10,{'thumbs up': '1'},11
2043,2,{'thumbs up': '9'},11
2044,7,{'thumbs up': '4'},11
2045,8,{'thumbs up': '3'},11
2046,5,"{'thumbs up': '4', 'heart': '2'}",11
2047,5,{'thumbs up': '6'},11
2048,10,{'thumbs up': '1'},11
2049,11,{},11
2050,8,"{'thumbs up': '1', 'heart': '2'}",11
2051,5,{'thumbs up': '6'},11
2052,10,{'thumbs up': '1'},11
2053,11,{},11
2054,5,{'thumbs up': '6'},11
2055,8,{'thumbs up': '3'},11
2056,10,{'thumbs up': '1'},11
2057,4,{'thumbs up': '7'},11
2058,5,{'thumbs up': '6'},11
2059,10,{'thumbs up': '1'},11
2060,10,{'thumbs up': '1'},11
2061,7,{'thumbs up': '4'},11
2062,10,{'thumbs up': '1'},11
2063,9,{'thumbs up': '1'},10
2064,7,{'thumbs up': '3'},10
2065,9,{'thumbs up': '1'},10
2066,8,{'thumbs up': '2'},10
2067,8,{'thumbs up': '2'},10
2068,9,{'thumbs up': '1'},10
2069,3,{'thumbs up': '7'},10
2070,4,{'thumbs up': '6'},10
2071,5,{'thumbs up': '5'},10
2072,5,{'thumbs up': '5'},10
2073,4,{'thumbs up': '6'},10
2074,10,{},10
2075,8,{'thumbs up': '2'},10
2076,8,"{'thumbs up': '1', 'hooray': '1'}",10
2077,1,"{'thumbs up': '7', 'hooray': '2'}",10
2078,9,{'thumbs up': '1'},10
2079,8,{'thumbs up': '2'},10
2080,1,{'thumbs up': '9'},10
2081,5,{'thumbs up': '5'},10
2082,3,{'thumbs up': '7'},10
2083,9,{'thumbs up': '1'},10
2084,10,{},10
2085,5,{'thumbs up': '5'},10
2086,9,{'thumbs up': '1'},10
2087,9,{'thumbs up': '1'},10
2088,9,{'thumbs up': '1'},10
2089,6,{'thumbs up': '4'},10
2090,8,{'thumbs up': '2'},10
2091,10,{},10
2092,5,{'thumbs up': '5'},10
2093,2,{'thumbs up': '8'},10
2094,9,{'thumbs up': '1'},10
2095,9,{'thumbs up': '1'},10
2096,9,{'thumbs up': '1'},10
2097,10,{},10
2098,9,{'thumbs up': '1'},10
2099,6,{'thumbs up': '4'},10
2100,5,{'thumbs up': '5'},10
2101,7,{'thumbs up': '3'},10
2102,9,{'thumbs up': '1'},10
2103,9,{'thumbs up': '1'},10
2104,9,{'thumbs up': '1'},10
2105,7,{'thumbs up': '3'},10
2106,9,{'hooray': '1'},10
2107,9,{'thumbs up': '1'},10
2108,5,{'thumbs up': '5'},10
2109,6,{'thumbs up': '4'},10
2110,7,{'thumbs up': '3'},10
2111,9,{'thumbs up': '1'},10
2112,4,{'thumbs up': '6'},10
2113,7,{'thumbs up': '3'},10
2114,5,"{'thumbs up': '2', 'thumbs down': '1', 'laugh': '1', 'hooray': '1', 'confused': '1', 'heart': '1', 'rocket': '1', 'eyes': '1'}",10
2115,9,{'thumbs up': '1'},10
2116,9,{'laugh': '1'},10
2117,8,{'thumbs up': '2'},10
2118,6,{'thumbs up': '4'},10
2119,7,{'thumbs up': '3'},10
2120,9,{'thumbs up': '1'},10
2121,10,{},10
2122,10,{},10
2123,9,{'heart': '1'},10
2124,5,{'thumbs up': '5'},10
2125,10,{},10
2126,4,{'thumbs up': '6'},10
2127,6,{'thumbs up': '4'},10
2128,7,{'thumbs up': '3'},10
2129,2,{'thumbs up': '8'},10
2130,8,{'thumbs up': '2'},10
2131,4,{'thumbs up': '6'},10
2132,9,{'thumbs up': '1'},10
2133,3,"{'thumbs up': '2', 'heart': '5'}",10
2134,7,{'thumbs up': '3'},10
2135,9,{'thumbs up': '1'},10
2136,4,{'thumbs up': '6'},10
2137,8,{'thumbs up': '2'},10
2138,3,{'thumbs up': '7'},10
2139,9,{'thumbs up': '1'},10
2140,10,{},10
2141,10,{},10
2142,5,{'thumbs up': '5'},10
2143,4,{'thumbs up': '6'},10
2144,9,{'thumbs up': '1'},10
2145,10,{},10
2146,10,{},10
2147,9,{'thumbs up': '1'},10
2148,7,{'thumbs up': '3'},10
2149,4,{'thumbs up': '6'},10
2150,7,{'thumbs up': '3'},10
2151,5,{'thumbs up': '5'},10
2152,8,{'thumbs up': '2'},10
2153,10,{},10
2154,7,{'thumbs up': '3'},10
2155,8,{'thumbs up': '2'},10
2156,8,{'thumbs up': '2'},10
2157,9,{'thumbs up': '1'},10
2158,10,{},10
2159,7,"{'thumbs up': '2', 'heart': '1'}",10
2160,9,{'thumbs up': '1'},10
2161,31,"{'thumbs up': '1', 'thumbs down': '19', 'confused': '3'}",10
2162,5,{'thumbs up': '5'},10
2163,9,{'thumbs up': '1'},10
2164,8,{'thumbs up': '2'},10
2165,6,{'thumbs up': '4'},10
2166,9,{'thumbs up': '1'},10
2167,10,{},10
2168,9,{'thumbs up': '1'},10
2169,10,{},10
2170,10,{},10
2171,4,{'thumbs up': '6'},10
2172,7,{'thumbs up': '3'},10
2173,9,{'thumbs up': '1'},10
2174,5,{'thumbs up': '5'},10
2175,9,{'thumbs up': '1'},10
2176,9,{'thumbs up': '1'},10
2177,9,{'thumbs up': '1'},10
2178,5,{'thumbs up': '5'},10
2179,9,{'thumbs up': '1'},10
2180,2,{'thumbs up': '8'},10
2181,10,{},10
2182,9,{'thumbs up': '1'},10
2183,9,{'thumbs up': '1'},10
2184,4,{'thumbs up': '6'},10
2185,9,{'thumbs up': '1'},10
2186,10,{},10
2187,7,{'thumbs up': '3'},10
2188,10,{},10
2189,10,{},10
2190,6,"{'thumbs up': '3', 'hooray': '1'}",10
2191,10,{},10
2192,6,"{'thumbs up': '3', 'eyes': '1'}",10
2193,7,{'thumbs up': '3'},10
2194,9,{'thumbs up': '1'},10
2195,7,{'thumbs up': '3'},10
2196,1,{'thumbs up': '9'},10
2197,9,{'thumbs up': '1'},10
2198,4,"{'thumbs up': '3', 'heart': '2', 'rocket': '1'}",10
2199,7,{'thumbs up': '3'},10
2200,10,{},10
2201,10,{},10
2202,8,{'thumbs up': '2'},10
2203,9,{'thumbs up': '1'},10
2204,10,{},10
2205,9,{'thumbs up': '1'},10
2206,9,{'thumbs up': '1'},10
2207,9,{'thumbs up': '1'},10
2208,6,{'thumbs up': '4'},10
2209,9,{'thumbs up': '1'},10
2210,8,{'thumbs up': '2'},10
2211,10,{},10
2212,10,{},10
2213,8,{'thumbs up': '2'},10
2214,10,{},10
2215,10,{},10
2216,9,{'thumbs up': '1'},10
2217,8,{'thumbs up': '2'},10
2218,9,{'thumbs up': '1'},10
2219,6,"{'thumbs up': '3', 'heart': '1'}",10
2220,3,{'thumbs up': '7'},10
2221,2,{'thumbs up': '8'},10
2222,4,{'thumbs up': '6'},10
2223,9,{'thumbs up': '1'},10
2224,6,"{'thumbs up': '2', 'hooray': '1', 'heart': '1'}",10
2225,10,{},10
2226,10,{},10
2227,6,{'thumbs up': '4'},10
2228,9,{'thumbs up': '1'},10
2229,9,{'thumbs up': '1'},10
2230,9,{'thumbs up': '1'},10
2231,9,{'thumbs up': '1'},10
2232,8,{'thumbs up': '2'},10
2233,9,{'thumbs up': '1'},10
2234,9,{'thumbs up': '1'},10
2235,4,"{'thumbs up': '5', 'hooray': '1'}",10
2236,2,{'thumbs up': '8'},10
2237,3,{'thumbs up': '7'},10
2238,4,"{'thumbs up': '5', 'hooray': '1'}",10
2239,7,{'thumbs up': '3'},10
2240,9,{'thumbs up': '1'},10
2241,5,"{'thumbs up': '4', 'heart': '1'}",10
2242,9,{'thumbs up': '1'},10
2243,5,{'thumbs up': '5'},10
2244,8,{'thumbs up': '2'},10
2245,9,{'thumbs up': '1'},10
2246,4,{'thumbs up': '6'},10
2247,4,{'thumbs up': '6'},10
2248,5,{'thumbs up': '5'},10
2249,9,{'thumbs up': '1'},10
2250,2,{'hooray': '8'},10
2251,6,{'thumbs up': '4'},10
2252,9,{'thumbs up': '1'},10
2253,4,{'thumbs up': '6'},10
2254,7,{'thumbs up': '3'},10
2255,9,{'thumbs up': '1'},10
2256,10,{},10
2257,10,{},10
2258,8,"{'thumbs up': '1', 'heart': '1'}",10
2259,9,{'thumbs up': '1'},10
2260,3,"{'thumbs up': '4', 'heart': '3'}",10
2261,3,{'thumbs up': '7'},10
2262,4,{'thumbs up': '6'},10
2263,9,{'thumbs up': '1'},10
2264,9,{'thumbs up': '1'},10
2265,10,{},10
2266,3,{'thumbs up': '7'},10
2267,9,{'thumbs up': '1'},10
2268,3,{'thumbs up': '7'},10
2269,8,{'thumbs up': '2'},10
2270,3,{'thumbs up': '7'},10
2271,9,{'thumbs up': '1'},10
2272,8,{'thumbs up': '2'},10
2273,7,{'thumbs up': '3'},10
2274,4,"{'thumbs up': '5', 'heart': '1'}",10
2275,9,{'thumbs up': '1'},10
2276,7,{'thumbs up': '3'},10
2277,9,{'thumbs up': '1'},10
2278,5,{'thumbs up': '5'},10
2279,6,{'thumbs up': '4'},10
2280,10,{},10
2281,6,{'thumbs up': '4'},10
2282,10,{},10
2283,7,{'thumbs up': '3'},10
2284,7,{'thumbs up': '3'},10
2285,9,{'thumbs up': '1'},10
2286,6,{'thumbs up': '4'},10
2287,6,{'thumbs up': '4'},10
2288,7,{'thumbs up': '3'},10
2289,1,{'thumbs up': '9'},10
2290,8,{'thumbs up': '2'},10
2291,7,{'thumbs up': '3'},10
2292,7,{'thumbs up': '3'},10
2293,9,{'thumbs up': '1'},10
2294,10,{},10
2295,7,{'thumbs up': '2'},9
2296,6,{'thumbs up': '3'},9
2297,8,{'thumbs up': '1'},9
2298,6,{'thumbs up': '3'},9
2299,7,{'thumbs up': '2'},9
2300,6,{'thumbs up': '3'},9
2301,7,{'thumbs up': '2'},9
2302,8,{'thumbs up': '1'},9
2303,8,{'thumbs up': '1'},9
2304,5,{'thumbs up': '4'},9
2305,4,{'thumbs up': '5'},9
2306,5,{'thumbs up': '4'},9
2307,9,{},9
2308,5,"{'thumbs up': '3', 'hooray': '1'}",9
2309,8,{'thumbs up': '1'},9
2310,8,{'hooray': '1'},9
2311,9,{},9
2312,8,{'thumbs up': '1'},9
2313,5,{'thumbs up': '4'},9
2314,7,{'thumbs up': '2'},9
2315,9,{},9
2316,6,{'thumbs up': '3'},9
2317,6,{'thumbs up': '3'},9
2318,8,{'thumbs up': '1'},9
2319,5,{'thumbs up': '4'},9
2320,8,{'thumbs up': '1'},9
2321,4,{'thumbs up': '5'},9
2322,2,{'thumbs up': '7'},9
2323,7,{'thumbs up': '2'},9
2324,6,{'thumbs up': '3'},9
2325,5,{'thumbs up': '4'},9
2326,3,{'thumbs up': '6'},9
2327,5,{'thumbs up': '4'},9
2328,5,{'thumbs up': '4'},9
2329,4,{'thumbs up': '5'},9
2330,2,{'thumbs up': '7'},9
2331,8,{'thumbs up': '1'},9
2332,7,{'thumbs up': '2'},9
2333,8,{'thumbs up': '1'},9
2334,6,{'thumbs up': '3'},9
2335,6,{'thumbs up': '3'},9
2336,9,{},9
2337,9,{},9
2338,10,{'thumbs down': '1'},9
2339,9,{},9
2340,8,{'thumbs up': '1'},9
2341,6,{'thumbs up': '3'},9
2342,9,{},9
2343,9,{},9
2344,8,{'heart': '1'},9
2345,8,{'hooray': '1'},9
2346,1,{'thumbs up': '8'},9
2347,6,{'thumbs up': '3'},9
2348,6,{'thumbs up': '3'},9
2349,9,{},9
2350,7,{'thumbs up': '2'},9
2351,4,{'thumbs up': '5'},9
2352,5,{'thumbs up': '4'},9
2353,7,{'thumbs up': '2'},9
2354,2,{'thumbs up': '7'},9
2355,8,{'thumbs up': '1'},9
2356,6,{'thumbs up': '3'},9
2357,8,{'thumbs up': '1'},9
2358,6,{'thumbs up': '3'},9
2359,9,{},9
2360,6,{'thumbs up': '3'},9
2361,8,{'thumbs up': '1'},9
2362,5,{'hooray': '4'},9
2363,8,{'thumbs up': '1'},9
2364,8,{'thumbs up': '1'},9
2365,7,{'thumbs up': '2'},9
2366,2,{'thumbs up': '7'},9
2367,9,{},9
2368,7,"{'laugh': '1', 'eyes': '1'}",9
2369,3,{'thumbs up': '6'},9
2370,8,{'thumbs up': '1'},9
2371,9,{},9
2372,2,"{'thumbs up': '5', 'heart': '2'}",9
2373,9,{},9
2374,4,{'thumbs up': '5'},9
2375,9,{},9
2376,8,{'thumbs up': '1'},9
2377,8,{'thumbs up': '1'},9
2378,8,{'thumbs up': '1'},9
2379,9,{},9
2380,5,{'thumbs up': '4'},9
2381,8,{'thumbs up': '1'},9
2382,8,{'thumbs up': '1'},9
2383,6,{'thumbs up': '3'},9
2384,2,{'thumbs up': '7'},9
2385,7,"{'thumbs up': '1', 'hooray': '1'}",9
2386,8,{'heart': '1'},9
2387,6,"{'thumbs up': '2', 'laugh': '1'}",9
2388,5,{'thumbs up': '4'},9
2389,9,{},9
2390,4,"{'thumbs up': '4', 'rocket': '1'}",9
2391,8,{'thumbs up': '1'},9
2392,5,{'thumbs up': '4'},9
2393,4,"{'thumbs up': '3', 'eyes': '2'}",9
2394,6,{'thumbs up': '3'},9
2395,8,{'thumbs up': '1'},9
2396,6,{'thumbs up': '3'},9
2397,4,"{'thumbs up': '4', 'heart': '1'}",9
2398,8,{'thumbs up': '1'},9
2399,8,{'thumbs up': '1'},9
2400,8,{'thumbs up': '1'},9
2401,8,{'thumbs up': '1'},9
2402,13,{'thumbs down': '4'},9
2403,8,{'thumbs up': '1'},9
2404,8,{'thumbs up': '1'},9
2405,8,{'heart': '1'},9
2406,10,{'thumbs down': '1'},9
2407,6,{'thumbs up': '3'},9
2408,7,{'thumbs up': '2'},9
2409,9,{},9
2410,8,{'thumbs up': '1'},9
2411,8,{'hooray': '1'},9
2412,8,{'thumbs up': '1'},9
2413,2,{'thumbs up': '7'},9
2414,5,{'thumbs up': '4'},9
2415,9,{},9
2416,8,{'thumbs up': '1'},9
2417,9,{},9
2418,7,{'thumbs up': '2'},9
2419,10,{'thumbs down': '1'},9
2420,8,{'thumbs up': '1'},9
2421,8,{'thumbs up': '1'},9
2422,7,{'thumbs up': '2'},9
2423,8,{'heart': '1'},9
2424,3,{'thumbs up': '6'},9
2425,5,{'thumbs up': '4'},9
2426,8,{'thumbs up': '1'},9
2427,4,{'thumbs up': '5'},9
2428,8,{'hooray': '1'},9
2429,9,{},9
2430,9,{},9
2431,6,{'thumbs up': '3'},9
2432,5,{'thumbs up': '4'},9
2433,8,{'thumbs up': '1'},9
2434,12,{'thumbs down': '3'},9
2435,8,{'thumbs up': '1'},9
2436,5,{'thumbs up': '4'},9
2437,8,{'hooray': '1'},9
2438,5,{'thumbs up': '4'},9
2439,6,{'thumbs up': '3'},9
2440,2,"{'thumbs up': '5', 'hooray': '1', 'heart': '1'}",9
2441,9,{},9
2442,8,{'thumbs up': '1'},9
2443,8,{'thumbs up': '1'},9
2444,7,{'thumbs up': '2'},9
2445,8,{'thumbs up': '1'},9
2446,8,{'thumbs up': '1'},9
2447,9,{},9
2448,8,{'thumbs up': '1'},9
2449,8,{'thumbs up': '1'},9
2450,9,{},9
2451,8,{'thumbs up': '1'},9
2452,3,{'thumbs up': '6'},9
2453,5,{'thumbs up': '4'},9
2454,9,{},9
2455,9,{},9
2456,2,{'thumbs up': '7'},9
2457,2,{'thumbs up': '7'},9
2458,7,{'thumbs up': '2'},9
2459,6,{'thumbs up': '3'},9
2460,9,{},9
2461,8,{'thumbs up': '1'},9
2462,5,{'thumbs up': '4'},9
2463,8,{'thumbs up': '1'},9
2464,9,{},9
2465,7,{'thumbs up': '2'},9
2466,3,{'thumbs up': '6'},9
